"cell","window","pct.rank","Rank"
"25736","hum_12_1",0.796050382115384,0.00232102512381971
"25738","hum_12_1",0.66090026152128,0.00122632749844342
"25739","hum_12_1",0.626859373027024,0.00104713498149067
"26067","hum_12_1",0.818570781697458,0.00265225535258651
"26068","hum_12_1",0.682952448719757,0.00135269900783896
"26069","hum_12_1",0.615844060633985,0.000995452282950282
"26070","hum_12_1",0.660684637397255,0.00122513331007212
"26071","hum_12_1",0.67440141202986,0.00130232993979007
"26399","hum_12_1",0.597229538041389,0.000910580216441303
"26400","hum_12_1",0.670258348503955,0.0012770239263773
"26401","hum_12_1",0.636316031037825,0.00109438551589847
"26402","hum_12_1",0.674986677509356,0.00130562752019614
"26731","hum_12_1",0.646410320386814,0.00114728172775358
"26732","hum_12_1",0.776265328563796,0.00209493027068675
"26733","hum_12_1",0.63163082685723,0.0010708759073168
"26734","hum_12_1",0.591986791482958,0.000887637201230973
"27063","hum_12_1",0.709979392493949,0.00152736960444599
"27064","hum_12_1",0.657819916892354,0.00120951840654016
"25736","hum_1_2",0.530851191632674,0.000657906930427998
"25738","hum_1_2",0.41886218230201,0.000355126161593944
"25739","hum_1_2",0.427696610697926,0.000374223658582196
"26067","hum_1_2",0.514707105432476,0.00060491607291624
"26068","hum_1_2",0.405345630070043,0.000327399524394423
"26069","hum_1_2",0.353740616500733,0.000233820159337483
"26070","hum_1_2",0.39009792415659,0.000297144550131634
"26071","hum_1_2",0.422764978946928,0.000363487924914807
"26399","hum_1_2",0.356605337005685,0.000238507884205319
"26400","hum_1_2",0.389398685925811,0.000295716454274952
"26401","hum_1_2",0.375611063366495,0.000270430173259228
"26402","hum_1_2",0.401793992712829,0.000320388382533565
"26731","hum_1_2",0.390704752048499,0.000298288388876244
"26732","hum_1_2",0.49125644177231,0.000534964667167515
"26733","hum_1_2",0.382326214657672,0.000282485911156982
"26734","hum_1_2",0.336327428313106,0.00020636708359234
"27063","hum_1_2",0.402835149197424,0.000322416686685756
"27064","hum_1_2",0.36184808356421,0.000246791401877999
